date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:23:55	6219/6219	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:56%20GMT	http://bibliograph.net/guidelineSubject	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/guidelineSubject.html	(from http://bibliograph.net/MedicalEntity)
11:23:55	6196/6196	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:57%20GMT	http://bibliograph.net/increasesRiskOf	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/increasesRiskOf.html	(from http://bibliograph.net/MedicalEntity)
11:23:55	6218/6218	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:57%20GMT	http://bibliograph.net/studySubject	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/studySubject.html	(from http://bibliograph.net/MedicalEntity)
11:23:55	6350/6350	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:57%20GMT	http://bibliograph.net/acquiredFrom	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/acquiredFrom.html	(from http://bibliograph.net/Organization)
11:23:56	6177/6177	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:57%20GMT	http://bibliograph.net/affiliation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/affiliation.html	(from http://bibliograph.net/Organization)
11:23:56	6144/6144	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:58%20GMT	http://bibliograph.net/branchOf	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/branchOf.html	(from http://bibliograph.net/Organization)
11:23:56	6648/6648	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:58%20GMT	http://bibliograph.net/composer	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/composer.html	(from http://bibliograph.net/Organization)
11:23:57	6753/6753	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:58%20GMT	http://bibliograph.net/creditedTo	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/creditedTo.html	(from http://bibliograph.net/Organization)
11:23:57	6730/6730	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:59%20GMT	http://bibliograph.net/endorsee	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/endorsee.html	(from http://bibliograph.net/Organization)
11:23:57	6282/6282	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:59%20GMT	http://bibliograph.net/endorsers	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/endorsers.html	(from http://bibliograph.net/Organization)
11:23:57	6172/6172	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:59%20GMT	http://bibliograph.net/hiringOrganization	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/hiringOrganization.html	(from http://bibliograph.net/Organization)
11:23:58	6239/6239	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:23:59%20GMT	http://bibliograph.net/hostingOrganization	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/hostingOrganization.html	(from http://bibliograph.net/Organization)
11:23:58	6259/6259	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:00%20GMT	http://bibliograph.net/issuedBy	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/issuedBy.html	(from http://bibliograph.net/Organization)
11:23:58	6719/6719	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:00%20GMT	http://bibliograph.net/landlord	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/landlord.html	(from http://bibliograph.net/Organization)
11:23:58	6455/6455	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:00%20GMT	http://bibliograph.net/recordLabel	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/recordLabel.html	(from http://bibliograph.net/Organization)
11:23:59	6358/6358	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:00%20GMT	http://bibliograph.net/reviewedBy	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/reviewedBy.html	(from http://bibliograph.net/Organization)
11:23:59	6917/6917	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:01%20GMT	http://bibliograph.net/sender	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/sender.html	(from http://bibliograph.net/Organization)
11:23:59	6334/6334	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:01%20GMT	http://bibliograph.net/serviceOperator	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/serviceOperator.html	(from http://bibliograph.net/Organization)
11:23:59	6083/6083	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:01%20GMT	http://bibliograph.net/sponsor	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/sponsor.html	(from http://bibliograph.net/Organization)
11:24:00	6091/6091	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:01%20GMT	http://bibliograph.net/worksFor	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/worksFor.html	(from http://bibliograph.net/Organization)
11:24:00	6301/6301	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:02%20GMT	http://bibliograph.net/alumniOf	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/alumniOf.html	(from http://bibliograph.net/Person)
11:24:00	6265/6265	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:02%20GMT	http://bibliograph.net/alumni	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/alumni.html	(from http://bibliograph.net/Person)
11:24:01	6048/6048	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:02%20GMT	http://bibliograph.net/birthDate	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/birthDate.html	(from http://bibliograph.net/Person)
11:24:01	6080/6080	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:02%20GMT	http://bibliograph.net/birthPlace	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/birthPlace.html	(from http://bibliograph.net/Person)
11:24:01	6055/6055	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:03%20GMT	http://bibliograph.net/children	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/children.html	(from http://bibliograph.net/Person)
11:24:01	6319/6319	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:03%20GMT	http://bibliograph.net/colleague	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/colleague.html	(from http://bibliograph.net/Person)
11:24:01	6367/6367	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:03%20GMT	http://bibliograph.net/colleagues	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/colleagues.html	(from http://bibliograph.net/Person)
11:24:02	6048/6048	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:03%20GMT	http://bibliograph.net/deathDate	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/deathDate.html	(from http://bibliograph.net/Person)
11:24:02	6076/6076	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:04%20GMT	http://bibliograph.net/deathPlace	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/deathPlace.html	(from http://bibliograph.net/Person)
11:24:02	6075/6075	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:04%20GMT	http://bibliograph.net/follows	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/follows.html	(from http://bibliograph.net/Person)
11:24:03	6307/6307	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:04%20GMT	http://bibliograph.net/homeLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/homeLocation.html	(from http://bibliograph.net/Person)
11:24:03	6065/6065	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:04%20GMT	http://bibliograph.net/knows	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/knows.html	(from http://bibliograph.net/Person)
11:24:03	6083/6083	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:05%20GMT	http://bibliograph.net/nationality	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/nationality.html	(from http://bibliograph.net/Person)
11:24:03	6178/6178	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:05%20GMT	http://bibliograph.net/netWorth	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/netWorth.html	(from http://bibliograph.net/Person)
11:24:04	6285/6285	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:05%20GMT	http://bibliograph.net/parent	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/parent.html	(from http://bibliograph.net/Person)
11:24:04	6335/6335	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:05%20GMT	http://bibliograph.net/parents	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/parents.html	(from http://bibliograph.net/Person)
11:24:04	6075/6075	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:06%20GMT	http://bibliograph.net/relatedTo	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/relatedTo.html	(from http://bibliograph.net/Person)
11:24:04	6295/6295	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:06%20GMT	http://bibliograph.net/sibling	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/sibling.html	(from http://bibliograph.net/Person)
11:24:05	6345/6345	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:06%20GMT	http://bibliograph.net/siblings	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/siblings.html	(from http://bibliograph.net/Person)
11:24:05	6039/6039	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:06%20GMT	http://bibliograph.net/spouse	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/spouse.html	(from http://bibliograph.net/Person)
11:24:05	6311/6311	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:07%20GMT	http://bibliograph.net/workLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/workLocation.html	(from http://bibliograph.net/Person)
11:24:05	6127/6127	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:07%20GMT	http://bibliograph.net/athlete	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/athlete.html	(from http://bibliograph.net/Person)
11:24:06	6609/6609	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:07%20GMT	http://bibliograph.net/awayTeam	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/awayTeam.html	(from http://bibliograph.net/Person)
11:24:06	6526/6526	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:07%20GMT	http://bibliograph.net/borrower	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/borrower.html	(from http://bibliograph.net/Person)
11:24:06	6518/6518	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:08%20GMT	http://bibliograph.net/buyer	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/buyer.html	(from http://bibliograph.net/Person)
11:24:06	6080/6080	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:08%20GMT	http://bibliograph.net/coach	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/coach.html	(from http://bibliograph.net/Person)
11:24:07	6692/6692	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:08%20GMT	http://bibliograph.net/competitor	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/competitor.html	(from http://bibliograph.net/Person)
11:24:07	6609/6609	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:08%20GMT	http://bibliograph.net/homeTeam	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/homeTeam.html	(from http://bibliograph.net/Person)
11:24:07	6076/6076	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:09%20GMT	http://bibliograph.net/illustrator	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/illustrator.html	(from http://bibliograph.net/Person)
11:24:07	6520/6520	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:09%20GMT	http://bibliograph.net/lender	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/lender.html	(from http://bibliograph.net/Person)
11:24:08	6480/6480	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:09%20GMT	http://bibliograph.net/loser	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/loser.html	(from http://bibliograph.net/Person)
11:24:08	6425/6425	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:09%20GMT	http://bibliograph.net/lyricist	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/lyricist.html	(from http://bibliograph.net/Person)
11:24:08	6520/6520	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:10%20GMT	http://bibliograph.net/opponent	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/opponent.html	(from http://bibliograph.net/Person)
11:24:08	6491/6491	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:10%20GMT	http://bibliograph.net/winner	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/winner.html	(from http://bibliograph.net/Person)
11:24:08	6094/6094	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:10%20GMT	http://bibliograph.net/containedIn	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/containedIn.html	(from http://bibliograph.net/Place)
11:24:09	6236/6236	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:10%20GMT	http://bibliograph.net/geo	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/geo.html	(from http://bibliograph.net/Place)
11:24:09	6302/6302	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:11%20GMT	http://bibliograph.net/maps	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/maps.html	(from http://bibliograph.net/Place)
11:24:09	6243/6243	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:11%20GMT	http://bibliograph.net/openingHoursSpecification	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/openingHoursSpecification-2.html	(from http://bibliograph.net/Place)
11:24:09	6450/6450	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:11%20GMT	http://bibliograph.net/course	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/course.html	(from http://bibliograph.net/Place)
11:24:10	6159/6159	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:11%20GMT	http://bibliograph.net/dropoffLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/dropoffLocation.html	(from http://bibliograph.net/Place)
11:24:10	6759/6759	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:11%20GMT	http://bibliograph.net/foodEstablishment	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/foodEstablishment-2.html	(from http://bibliograph.net/Place)
11:24:10	6888/6888	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:12%20GMT	http://bibliograph.net/fromLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/fromLocation.html	(from http://bibliograph.net/Place)
11:24:10	6137/6137	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:12%20GMT	http://bibliograph.net/jobLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/jobLocation.html	(from http://bibliograph.net/Place)
11:24:11	6380/6380	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:12%20GMT	http://bibliograph.net/pickupLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/pickupLocation.html	(from http://bibliograph.net/Place)
11:24:11	6205/6205	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:13%20GMT	http://bibliograph.net/serviceLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/serviceLocation.html	(from http://bibliograph.net/Place)
11:24:11	6137/6137	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:13%20GMT	http://bibliograph.net/spatial	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/spatial.html	(from http://bibliograph.net/Place)
11:24:11	7048/7048	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:13%20GMT	http://bibliograph.net/toLocation	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/toLocation.html	(from http://bibliograph.net/Place)
11:24:12	6103/6103	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:13%20GMT	http://bibliograph.net/itemShipped	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/itemShipped.html	(from http://bibliograph.net/Product)
11:24:12	6071/6071	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:14%20GMT	http://bibliograph.net/orderedItem	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/orderedItem.html	(from http://bibliograph.net/Product)
11:24:12	6329/6329	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:14%20GMT	http://bibliograph.net/typeOfGood	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/typeOfGood.html	(from http://bibliograph.net/Product)
11:24:12	6099/6099	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:14%20GMT	http://bibliograph.net/free	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/free.html	(from http://bibliograph.net/Boolean)
11:24:13	6197/6197	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:14%20GMT	http://bibliograph.net/isAvailableGenerically	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/isAvailableGenerically.html	(from http://bibliograph.net/Boolean)
11:24:13	6085/6085	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:15%20GMT	http://bibliograph.net/isGift	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/isGift.html	(from http://bibliograph.net/Boolean)
11:24:13	6337/6337	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:15%20GMT	http://bibliograph.net/isProprietary	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/isProprietary.html	(from http://bibliograph.net/Boolean)
11:24:14	6264/6264	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:15%20GMT	http://bibliograph.net/valueAddedTaxIncluded	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/valueAddedTaxIncluded.html	(from http://bibliograph.net/Boolean)
11:24:14	5404/5404	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:15%20GMT	http://bibliograph.net/False	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/False.html	(from http://bibliograph.net/Boolean)
11:24:14	5398/5398	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:16%20GMT	http://bibliograph.net/True	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/True.html	(from http://bibliograph.net/Boolean)
11:24:14	6109/6109	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:16%20GMT	http://bibliograph.net/commentTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/commentTime.html	(from http://bibliograph.net/Date)
11:24:15	6090/6090	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:16%20GMT	http://bibliograph.net/datePosted	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/datePosted.html	(from http://bibliograph.net/Date)
11:24:15	6147/6147	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:17%20GMT	http://bibliograph.net/guidelineDate	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/guidelineDate.html	(from http://bibliograph.net/Date)
11:24:15	6152/6152	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:17%20GMT	http://bibliograph.net/lastReviewed	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/lastReviewed.html	(from http://bibliograph.net/Date)
11:24:16	6083/6083	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:17%20GMT	http://bibliograph.net/validUntil	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/validUntil.html	(from http://bibliograph.net/Date)
11:24:16	6428/6428	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:18%20GMT	http://bibliograph.net/arrivalTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/arrivalTime.html	(from http://bibliograph.net/DateTime)
11:24:16	6161/6161	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:18%20GMT	http://bibliograph.net/availableFrom	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/availableFrom.html	(from http://bibliograph.net/DateTime)
11:24:16	6181/6181	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:18%20GMT	http://bibliograph.net/availableThrough	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/availableThrough.html	(from http://bibliograph.net/DateTime)
11:24:17	6156/6156	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:18%20GMT	http://bibliograph.net/checkinTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/checkinTime.html	(from http://bibliograph.net/DateTime)
11:24:17	6163/6163	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:18%20GMT	http://bibliograph.net/checkoutTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/checkoutTime.html	(from http://bibliograph.net/DateTime)
11:24:17	6084/6084	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:19%20GMT	http://bibliograph.net/dateIssued	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/dateIssued.html	(from http://bibliograph.net/DateTime)
11:24:17	6448/6448	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:19%20GMT	http://bibliograph.net/departureTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/departureTime.html	(from http://bibliograph.net/DateTime)
11:24:18	6139/6139	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:19%20GMT	http://bibliograph.net/dropoffTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/dropoffTime.html	(from http://bibliograph.net/DateTime)
11:24:18	6181/6181	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:19%20GMT	http://bibliograph.net/expectedArrivalFrom	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/expectedArrivalFrom.html	(from http://bibliograph.net/DateTime)
11:24:18	6186/6186	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:20%20GMT	http://bibliograph.net/expectedArrivalUntil	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/expectedArrivalUntil.html	(from http://bibliograph.net/DateTime)
11:24:18	6065/6065	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:20%20GMT	http://bibliograph.net/orderDate	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/orderDate.html	(from http://bibliograph.net/DateTime)
11:24:19	6110/6110	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:20%20GMT	http://bibliograph.net/ownedFrom	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/ownedFrom.html	(from http://bibliograph.net/DateTime)
11:24:19	6144/6144	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:20%20GMT	http://bibliograph.net/ownedThrough	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/ownedThrough.html	(from http://bibliograph.net/DateTime)
11:24:19	6355/6355	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:21%20GMT	http://bibliograph.net/pickupTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/pickupTime.html	(from http://bibliograph.net/DateTime)
11:24:19	6122/6122	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:21%20GMT	http://bibliograph.net/scheduledTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/scheduledTime.html	(from http://bibliograph.net/DateTime)
11:24:19	6173/6173	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:21%20GMT	http://bibliograph.net/temporal	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/temporal.html	(from http://bibliograph.net/DateTime)
11:24:20	6140/6140	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:21%20GMT	http://bibliograph.net/webCheckinTime	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/webCheckinTime.html	(from http://bibliograph.net/DateTime)
11:24:20	6240/6240	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:22%20GMT	http://bibliograph.net/additionalNumberOfGuests	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/additionalNumberOfGuests.html	(from http://bibliograph.net/Number)
11:24:20	6090/6090	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:22%20GMT	http://bibliograph.net/amount	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/amount.html	(from http://bibliograph.net/Number)
11:24:21	6176/6176	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:22%20GMT	http://bibliograph.net/amountOfThisGood	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/amountOfThisGood.html	(from http://bibliograph.net/Number)
11:24:21	6526/6526	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:22%20GMT	http://bibliograph.net/baseSalary	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/baseSalary.html	(from http://bibliograph.net/Number)
11:24:21	6307/6307	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:23%20GMT	http://bibliograph.net/billingIncrement	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/billingIncrement.html	(from http://bibliograph.net/Number)
11:24:21	6103/6103	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:23%20GMT	http://bibliograph.net/childMaxAge	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/childMaxAge.html	(from http://bibliograph.net/Number)
11:24:21	6103/6103	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:23%20GMT	http://bibliograph.net/childMinAge	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/childMinAge.html	(from http://bibliograph.net/Number)
11:24:22	6090/6090	---M-Z	200	added ('OK')	text/html	date:Tue,%2021%20May%202019%2010:24:23%20GMT	http://bibliograph.net/doseValue	C:/My%20Web%20Sites/BiblioGraph/bibliograph.net/doseValue.html	(from http://bibliograph.net/Number)
